trigger_name,table_name,when_fires,on_event,executes
trigger_sync_history_to_consumables,company_product_history,BEFORE,INSERT,EXECUTE FUNCTION sync_product_history_to_consumables()
trigger_sync_history_to_tools,company_product_history,BEFORE,INSERT,EXECUTE FUNCTION sync_product_history_to_tools()
trg_engagement_events_fill_company,engagement_events,BEFORE,INSERT,EXECUTE FUNCTION set_engagement_company_from_contact()
trigger_invoices_updated_at,invoices,BEFORE,UPDATE,EXECUTE FUNCTION set_updated_at()
trigger_sync_invoice_to_history,invoices,BEFORE,INSERT,EXECUTE FUNCTION sync_invoice_to_product_history()
update_notification_preferences_updated_at,notification_preferences,BEFORE,UPDATE,EXECUTE FUNCTION update_updated_at_column()
trg_orders_updated,orders,BEFORE,UPDATE,EXECUTE FUNCTION set_updated_at()
update_quote_notes_updated_at,quote_notes,BEFORE,UPDATE,EXECUTE FUNCTION update_updated_at_column()
quote_requests_updated_at,quote_requests,BEFORE,UPDATE,EXECUTE FUNCTION update_quote_requests_updated_at()
quotes_updated_at_trigger,quotes,BEFORE,UPDATE,EXECUTE FUNCTION update_quotes_updated_at()
trigger_generate_rental_serial,rental_agreements,BEFORE,INSERT,EXECUTE FUNCTION generate_rental_serial_number()
trigger_set_rental_serial,rental_agreements,BEFORE,INSERT,EXECUTE FUNCTION set_rental_serial_number()
update_rental_agreements_updated_at,rental_agreements,BEFORE,UPDATE,EXECUTE FUNCTION update_updated_at_column()
update_shipping_addresses_updated_at,shipping_addresses,BEFORE,UPDATE,EXECUTE FUNCTION update_updated_at_column()
update_tasks_updated_at,tasks,BEFORE,UPDATE,EXECUTE FUNCTION update_updated_at_column()
trigger_update_users_updated_at,users,BEFORE,UPDATE,EXECUTE FUNCTION update_users_updated_at()
