table_name,constraint_name,constraint_type,check_clause,columns
activity_log,2200_99996_12_not_null,CHECK,created_at IS NOT NULL,null
activity_log,2200_99996_1_not_null,CHECK,activity_id IS NOT NULL,null
activity_log,2200_99996_3_not_null,CHECK,user_email IS NOT NULL,null
activity_log,2200_99996_4_not_null,CHECK,user_name IS NOT NULL,null
activity_log,2200_99996_5_not_null,CHECK,action_type IS NOT NULL,null
brand_media,2200_83062_1_not_null,CHECK,brand_slug IS NOT NULL,null
brand_media,2200_83062_2_not_null,CHECK,brand_name IS NOT NULL,null
companies,2200_17316_1_not_null,CHECK,company_id IS NOT NULL,null
companies,2200_17316_2_not_null,CHECK,company_name IS NOT NULL,null
companies,companies_category_check,CHECK,"(category = ANY (ARRAY['customer'::text, 'prospect'::text, 'supplier'::text, 'press'::text, 'partner'::text, 'internal'::text, 'distributor'::text, 'dealer'::text]))",null
companies,companies_status_check,CHECK,"(status = ANY (ARRAY['active'::text, 'inactive'::text, 'dead'::text]))",null
companies,companies_type_check,CHECK,"(type = ANY (ARRAY['customer'::text, 'prospect'::text, 'distributor'::text]))",null
company_consumables,2200_136726_1_not_null,CHECK,company_id IS NOT NULL,null
company_consumables,2200_136726_2_not_null,CHECK,consumable_code IS NOT NULL,null
company_consumables,2200_136726_3_not_null,CHECK,first_ordered_at IS NOT NULL,null
company_consumables,2200_136726_4_not_null,CHECK,last_ordered_at IS NOT NULL,null
company_consumables,2200_136726_5_not_null,CHECK,total_orders IS NOT NULL,null
company_consumables,2200_136726_6_not_null,CHECK,total_quantity IS NOT NULL,null
company_machine,2200_89982_10_not_null,CHECK,company_id IS NOT NULL,null
company_machine,2200_89982_1_not_null,CHECK,id IS NOT NULL,null
company_machine,2200_89982_3_not_null,CHECK,machine_id IS NOT NULL,null
company_machine,company_machine_company_machine_unique,UNIQUE,,"company_id, machine_id"
company_product_history,2200_140066_10_not_null,CHECK,created_at IS NOT NULL,null
company_product_history,2200_140066_11_not_null,CHECK,updated_at IS NOT NULL,null
company_product_history,2200_140066_1_not_null,CHECK,company_id IS NOT NULL,null
company_product_history,2200_140066_2_not_null,CHECK,product_code IS NOT NULL,null
company_product_history,2200_140066_3_not_null,CHECK,product_type IS NOT NULL,null
company_product_history,2200_140066_4_not_null,CHECK,first_purchased_at IS NOT NULL,null
company_product_history,2200_140066_5_not_null,CHECK,last_purchased_at IS NOT NULL,null
company_product_history,2200_140066_6_not_null,CHECK,total_purchases IS NOT NULL,null
company_product_history,2200_140066_7_not_null,CHECK,total_quantity IS NOT NULL,null
company_tools,2200_18116_1_not_null,CHECK,company_id IS NOT NULL,null
company_tools,2200_18116_2_not_null,CHECK,tool_code IS NOT NULL,null
company_tools,2200_18116_3_not_null,CHECK,first_seen_at IS NOT NULL,null
company_tools,2200_18116_4_not_null,CHECK,last_seen_at IS NOT NULL,null
company_tools,2200_18116_5_not_null,CHECK,total_units IS NOT NULL,null
contact_interactions,2200_92024_10_not_null,CHECK,company_id IS NOT NULL,null
contact_interactions,2200_92024_1_not_null,CHECK,id IS NOT NULL,null
contact_interactions,2200_92024_2_not_null,CHECK,contact_id IS NOT NULL,null
contact_interactions,2200_92024_4_not_null,CHECK,interaction_type IS NOT NULL,null
